departure_airport,departure_country,arrival_airport,arrival_country,departure_date,return_date,seat_class,departure_airline,departure_departure_airport,departure_departure_date,departure_departure_time,departure_num_stops,departure_connection_airports,departure_layover_durations,departure_arrival_airport,departure_arrival_date,departure_arrival_time,departure_duration_minutes,departure_duration_str,departure_carry_on_bags,departure_checked_bags,return_airline,return_departure_airport,return_departure_date,return_departure_time,return_num_stops,return_connection_airports,return_layover_durations,return_arrival_airport,return_arrival_date,return_arrival_time,return_duration_minutes,return_duration_str,return_carry_on_bags,return_checked_bags,price,price_classification,price_relativity,status
New York,United States of America,SFO,United States of America,04/02/2026,04/16/2026,Economy (exclude Basic),JetBlue,John F. Kennedy International Airport,"Thursday, April 2",7:00 PM,0,[],[],San Francisco International Airport,"Thursday, April 2",10:47 PM,407,6 hr 47 min,1.0,0.0,JetBlue,San Francisco International Airport,"Thursday, April 16",2:45 PM,0,[],[],John F. Kennedy International Airport,"Thursday, April 16",11:29 PM,344,5 hr 44 min,1.0,0.0,418,cheaper,533,Ran successfully.
New York,United States of America,SEA,United States of America,04/02/2026,04/16/2026,Economy (exclude Basic),United,Newark Liberty International Airport,"Thursday, April 2",7:50 AM,0,[],[],Seattle-Tacoma International Airport,"Thursday, April 2",11:02 AM,372,6 hr 12 min,1.0,0.0,United,Seattle-Tacoma International Airport,"Thursday, April 16",12:08 PM,0,[],[],Newark Liberty International Airport,"Thursday, April 16",8:29 PM,321,5 hr 21 min,1.0,0.0,405,cheaper,426,Ran successfully.
New York,United States of America,Paris,France,04/02/2026,04/16/2026,Economy,Lufthansa,Newark Liberty International Airport,"Thursday, April 2",6:00 PM,1,['Frankfurt Airport'],['1 hr 35 min'],Paris Charles de Gaulle Airport,"Friday, April 3",10:35 AM,635,10 hr 35 min,,,United,Paris Charles de Gaulle Airport,"Thursday, April 16",1:10 PM,0,[],[],Newark Liberty International Airport,"Thursday, April 16",3:35 PM,505,8 hr 25 min,,,617,cheaper,260,Ran successfully.
New York,United States of America,London,United Kingdom,04/02/2026,04/16/2026,Economy,Norse Atlantic UK,John F. Kennedy International Airport,"Thursday, April 2",6:20 PM,0,[],[],London Gatwick Airport,"Friday, April 3",6:20 AM,420,7 hr,,,Norse Atlantic UK,London Gatwick Airport,"Thursday, April 16",1:05 PM,0,[],[],John F. Kennedy International Airport,"Thursday, April 16",3:55 PM,470,7 hr 50 min,,,580,typical,0,Ran successfully.
